	Month of Period End
Carroll Valley, PA	
Carroll, IA	135
Carroll, NY	163
Carroll, OH	
Carrollton, AL	
Carrollton, GA	156
Carrollton, NY	
Carrollton, OH	133
Carrollton, TX	219
Carrollton, VA	185
Carrolltown, PA	
Carrollwood, FL	227
Carrsville, VA	
Carson City, MI	86
Carson City, NV	300
Carson Valley, PA	
Carson, CA	471
Carson, IA	
Carson, WA	204
Carter Lake, IA	132
Carter Springs, NV	287
Carter, OK	
Carter, TX	176
Carteret, NJ	298
Cartersville, GA	168
Carterville, IL	90
Carterville, MO	122
Carthage, IL	76
Carthage, MO	98
Carthage, NC	172
Carthage, NY	77
Carthage, TN	178
Cartwright, OK	
Caruthers, CA	
Carver, MA	402
Carver, MN	227
Cary, IL	180
Cary, NC	249
Carytown, MO	
Caryville, TN	143
Casa Conejo, CA	543
Casa de Oro-Mount Helix, CA	444
Casa Grande, AZ	181
Casa, AR	
Casanova, PA	
Casar, NC	106
Casas Adobes, AZ	237
Casas Adobes, NM	
Cascade Locks, OR	
Cascade Valley, WA	
Cascade-Chipita Park, CO	
Cascade, IA	
Cascade, MT	181
Cascade, WI	175
Cascades, VA	257
Cascadia, OR	
Casco, ME	403
Casco, WI	168
Casey, IA	
Caseyville, IL	185
Cash, AR	
Cashiers, NC	
Cashion Community, TX	
Cashmere, WA	253
Cashtown, PA	
Casmalia, CA	
Casnovia, MI	
Caspar, CA	909
Cass Lake, MN	
Cassadaga, NY	154
Cassandra, PA	
Cassel, CA	
Casselberry, FL	214
Casselman, PA	52
Cassoday, KS	
Cassopolis, MI	108
Casstown, OH	120
Cassville, WI	
Castaic, CA	338
Castalia, NC	
Castalia, OH	
Castalian Springs, TN	234
Castanea, PA	
Castella, CA	
Castine, OH	
Castle Hayne, NC	145
Castle Hill, CA	1,039
Castle Hills, TX	169
Castle Pines North, CO	231
Castle Pines Village, CO	309
Castle Pines, CO	231
Castle Point, MO	
Castle Rock, CO	226
Castle Rock, WA	336
Castle Shannon, PA	182
Castleford, ID	
Castleton Four Corners, VT	133
Castleton-on-Hudson, NY	204
Castleton, VT	
Castlewood, CO	260
Castlewood, SD	
Castro Valley, CA	647
Castroville, CA	312
Castroville, TX	215
Caswell Beach, NC	482
Catahoula, LA	
Catalina Foothills, AZ	301
Catalina, AZ	242
Catalpa Canyon, NM	
Catasauqua, PA	200
Catawba, NC	219
Catawba, OH	
Catawba, SC	227
Catawissa, PA	94
Cateechee, SC	
Cathan, WA	
Catharine, KS	121
Catharpin, VA	
Cathcart, WA	329
Cathedral City, CA	303
Catherine, CO	
Catlett, VA	278
Catlettsburg, KY	87
Catlin, IL	82
Catlin, NY	71
Cato, NY	84
Caton, NY	
Catonsville, MD	217
Catoosa, OK	148
Cattaraugus, NY	
Cattle Creek, CO	425
Causey, NM	
Cavalero, WA	363
Cave City, AR	167
Cave City, KY	145
Cave Creek, AZ	376
Cave Junction, OR	223
Cave Spring, GA	111
Cave Spring, VA	145
Cave Springs, AR	208
Cavendish, VT	223
Cavetown, MD	183
Cavour, SD	77
Cayucos, CA	926
Cayuga Heights, NY	261
Cayuga, IN	43
Cayuga, NY	141
Cayuse, OR	
Cazadero, CA	353
Cazenovia, NY	159
Cearfoss, MD	
Cecil-Bishop, PA	177
Cecil, WI	44
Cecilia, KY	79
Cecilia, LA	133
Cecilton, MD	206
Cedar Bluff, VA	
Cedar Bluffs, NE	
Cedar City, UT	239
Cedar Creek, NE	
Cedar Creek, TX	206
Cedar Crest, MA	331
Cedar Crest, PA	
Cedar Falls, IA	142
Cedar Flat, CA	
Cedar Fort, UT	322
Cedar Glen Lakes, NJ	
Cedar Glen West, NJ	155
Cedar Grove, FL	153
Cedar Grove, IN	
Cedar Grove, NM	154
Cedar Grove, WI	271
Cedar Heights, MD	377
Cedar Highlands, UT	
Cedar Hill Lakes, MO	
Cedar Hill, MA	
Cedar Hill, MO	86
Cedar Hill, TN	
Cedar Hill, TX	164
Cedar Hills, OR	297
Cedar Hills, UT	194
Cedar Key, FL	308
Cedar Knolls, NJ	352
Cedar Lake, IN	183
Cedar Lake, OK	
Cedar Mill, OR	329
Cedar Park, TX	228
Cedar Point, IL	
Cedar Point, NC	302
Cedar Rapids, IA	117
Cedar Ridge, CA	218
Cedar Rock, NC	198
Cedar Slope, CA	
Cedar Springs, MI	183
Cedar Valley, OK	115
Cedarburg, WI	216
Cedarhurst, NY	329
Cedartown, GA	79
Cedarville, AR	76
Cedarville, IL	
Cedarville, MD	76
Cedarville, NJ	
Cedarville, OH	
Celebration, FL	345
Celeryville, OH	
Celeste, TX	166
Celina, OH	132
Celina, TX	222
Celoron, NY	102
Cement City, MI	
Cementon, PA	
Centennial, CO	245
Center City, MN	246
Center Hill, FL	
Center Junction, IA	
Center Line, MI	119
Center Moriches, NY	833
Center Point, AL	87
Center Point, IA	119
Center Point, IN	
Center Point, TX	
Center, MO	
Centerburg, OH	173
Centereach, NY	313
Centerport, NY	403
Centerport, PA	
Centerton, AR	184
Centertown, MO	
Centertown, TN	
Centerview, MO	285
Centerville (Thurman), OH	
Centerville, AR	
Centerville, CA	266
Centerville, GA	132
Centerville, IN	188
Centerville, KS	
Centerville, MN	197
Centerville, NC	
Centerville, OH	149
Centerville, PA	34
Centerville, SC	151
Centerville, SD	
Centerville, UT	253
Central Bridge, NY	
Central City, AR	
Central City, CO	331
Central City, IA	
Central City, IL	
Central City, KY	97
Central City, NE	
Central City, PA	297
Central City, SD	
Central Falls, RI	177
Central Garage, VA	
Central Gardens, TX	140
Central Heights-Midland City, AZ	175
Central High, OK	
Central Islip, NY	326
Central Pacolet, SC	
Central Park, WA	256
Central Point, OR	262
Central Square, NY	183
Central, AZ	183
Central, LA	150
Central, SC	129
Central, TN	154
Central, UT	311
Centralhatchee, GA	
Centralia, IA	
Centralia, IL	58
Centralia, MO	159
Centralia, WA	223
Centre Grove, NJ	205
Centre Hall, PA	161
Centre Island, NY	425
Centreville, AL	94
Centreville, IL	7
Centreville, MD	205
Centreville, MI	166
Centreville, VA	292
Centropolis, KS	
Century, FL	156
Ceres, CA	241
Ceresco, NE	
Cerritos, CA	597
Cerro Gordo, IL	
Cerulean, KY	49
César Chávez, TX	
Cetronia, PA	240
Ceylon, MN	
Chackbay, LA	
Chacra, CO	324
Chadds Ford, PA	190
Chadwicks, NY	130
Chaffee, MO	45
Chagrin Falls, OH	219
Chain Lake, WA	428
Chain of Rocks, MO	
Chaires, FL	
Chalco, NE	146
Chalfant, PA	139
Chalfont, PA	251
Chalkhill, PA	
Challenge-Brownsville, CA	150
Chalmette, LA	152
Chama, NM	121
Chamberino, NM	
Chamberlayne, VA	169
Chambersburg, PA	133
Chamblee, GA	256
Chamita, NM	
Chamois, MO	
Champaign, IL	124
Champion Heights, OH	228
Champion, NY	97
Champlain, NY	74
Champlin, MN	188
Chancellor, SD	
Chandler, AZ	283
Chandler, IN	70
Chandler, OK	96
Chandler, TX	146
Chanhassen, MN	219
Channahon, IL	170
Channel Islands Beach, CA	993
Channel Lake, IL	207
Channelview, TX	131
Chantilly, VA	319
Chaparral, NM	57
Chapel Hill, NC	259
Chapel Hill, TN	181
Chapin, IL	
Chaplin, KY	
Chapman, NE	
Chapman, PA	189
Chappaqua, NY	468
Chardon, OH	173
Charenton, LA	164
Charlack, MO	
Charlemont, MA	
Charleroi, PA	50
Charles City, VA	
Charles Town, WV	155
Charleston Park, FL	
Charleston, AR	79
Charleston, IL	66
Charleston, NY	85
Charleston, SC	300
Charleston, TN	130
Charleston, UT	
Charlestown, IN	157
Charlestown, MD	147
Charlestown, NH	397
Charlestown, RI	386
Charlotte Hall, MD	189
Charlotte Harbor, FL	192
Charlotte Park, FL	272
Charlotte, IA	
Charlotte, MI	113
Charlotte, NC	226
Charlotte, NY	
Charlotte, TN	192
Charlotte, TX	
Charlottesville, VA	289
Charlottsville, PA	
Charlton, MA	251
Charlton, MD	169
Charlton, NY	203
Charmwood, MO	
Charter Oak, CA	469
Chase Hill, MD	
Chase, AK	
Chase, PA	153
Chaska, MN	190
Chassell, MI	
Chateaugay, NY	
Chatfield, MN	
Chatfield, OH	
Chatham, IL	122
Chatham, MA	853
Chatham, NJ	495
Chatham, NY	276
Chatham, VA	109
Chatmoss, VA	
Chatom, AL	84
Chatsworth Lake Manor, CA	554
Chatsworth, GA	184
Chatsworth, IL	57
Chattahoochee Hills, GA	307
Chattahoochee, FL	94
Chattanooga, OK	
Chaumont, NY	
Chauncey, OH	
Chautauqua, NY	503
Chauvin, LA	
Chazy, NY	
Chebanse, IL	96
Cheektowaga, NY	158
Chehalis, WA	236
Chelan Falls, WA	
Chelan, WA	475
Chelmsford, MA	316
Chelsea Cove, NY	192
Chelsea, AL	169
Chelsea, MA	419
Chelsea, MI	201
Chelsea, OK	86
Chelsea, VT	
Cheltenham Village, PA	171
Cheltenham, MD	
Chemung, IL	
Chemung, NY	
Chena Ridge, AK	255
Chenango Bridge, NY	65
Chenango, NY	103
Chenequa, WI	
Cheney, KS	110
Cheney, NE	
Cheney, WA	275
Cheneyville, LA	
Chenoa, IL	97
Chenoweth, OR	
Chepachet, RI	
Cherokee City, AR	
Cherokee Strip, CA	
Cherokee Village, AR	106
Cherokee, AL	77
Cherokee, CA	
Cherokee, KS	
Cherry Branch, NC	166
Cherry Creek, CO	296
Cherry Creek, NY	
Cherry Grove, OH	145
Cherry Grove, OR	
Cherry Grove, WA	
Cherry Hill Mall, NJ	204
Cherry Hill, VA	217
Cherry Hills Village, CO	552
Cherry Tree, PA	
Cherry Valley, CA	307
Cherry Valley, IL	103
Cherry Valley, NY	
Cherry Valley, PA	
Cherry, IL	
Cherryland, CA	606
Cherryvale, KS	30
Cherryvale, SC	
Cherryville, NC	174
Cherryville, PA	220
Chesaning, MI	119
Chesapeake Beach, MD	162
Chesapeake City, MD	321
Chesapeake Ranch Estates, MD	196
Chesapeake, OH	
Chesapeake, VA	194
Cheshire Village, CT	224
Cheshire, MA	
Cheshire, OH	
Cheshire, OR	
Chesilhurst, NJ	171
Chesnee, SC	207
Chest Springs, PA	
Chester Center, CT	
Chester Gap, VA	
Chester Heights, PA	232
Chester Hill, PA	97
Chester, AR	247
Chester, MA	119
Chester, MD	252
Chester, NJ	253
Chester, NY	216
Chester, PA	85
Chester, SC	133
Chester, VA	174
Chester, VT	
Chesterbrook, PA	218
Chesterfield, IL	174
Chesterfield, IN	102
Chesterfield, MA	
Chesterfield, MO	175
Chesterland, OH	147
Chesterton, IN	150
Chestertown, NY	197
Chesterville, OH	
Chestnut Hill, PA	210
Chestnut Ridge, NY	353
Chestnut, IL	
Cheswick, PA	163
Cheswold, DE	187
Chetopa, KS	85
Cheval, FL	240
Cheverly, MD	235
Cheviot, OH	118
Chevy Chase Heights, PA	
Chevy Chase, MD	526
Chewelah, WA	206
Chewsville, MD	169
Chewton, PA	81
Cheyney University, PA	
Chicago Heights, IL	112
Chicago Ridge, IL	149
Chicago, IL	244
Chickaloon, AK	
Chickamaw Beach, MN	229
Chickasaw Point, SC	193
Chickasaw, AL	75
Chickasaw, OH	
Chickasha, OK	104
Chico, CA	291
Chico, TX	141
Chico, WA	305
Chicopee, KS	
Chicopee, MA	204
Chicora, PA	
Chidester, AR	
Chiefland, FL	150
Childersburg, AL	72
Chilhowee, MO	
Chili, NM	
Chili, NY	155
Chillicothe, IA	
Chillicothe, IL	92
Chillicothe, OH	143
Chillum, MD	267
Chilmark, MA	
Chilo, OH	
Chiloquin, OR	173
Chilton, TX	
Chilton, WI	137
Chimayo, NM	
Chimney Point, CT	
Chimney Rock Village, NC	
China Grove, NC	198
China Grove, TX	
China Lake Acres, CA	
China Spring, TX	
China, TX	
Chinchilla, PA	158
Chinese Camp, CA	
Chino Hills, CA	467
Chino Valley, AZ	288
Chino, CA	362
Chippewa Falls, WI	150
Chippewa Lake, OH	161
Chippewa Park, OH	215
Chireno, TX	
Chiriaco Summit, CA	
Chisago City, MN	181
Chittenango, NY	162
Chittenden, VT	
Chloride, AZ	
Choccolocco, AL	161
Chocowinity, NC	207
Choctaw Lake, OH	138
Choctaw Valley, CA	195
Choctaw, OK	167
Chokoloskee, FL	214
Choudrant, LA	177
Chowchilla, CA	193
Christiana, PA	104
Christiana, TN	233
Christiansburg, OH	113
Christiansburg, VA	179
Christine, TX	
Christmas, FL	149
Christopher Creek, AZ	
Christoval, TX	
Chualar, CA	
Chubbuck, ID	177
Chula Vista, CA	441
Chula Vista, TX	
Chuluota, FL	225
Chums Corner, MI	303
Chumuckla, FL	
Chunchula, AL	
Chupadero, NM	430
Church Creek, MD	
Church Hill, MD	236
Church Hill, PA	111
Church Hill, TN	128
Church Point, LA	81
Churchill, MT	
Churchill, OH	105
Churchill, PA	129
Churchton, MD	
Churchtown, PA	
Churchville, NY	152
Churchville, PA	151
Churchville, VA	
Churubusco, IN	111
Cibolo, TX	157
Cicero, IL	169
Cicero, IN	201
Cicero, NY	168
Cienegas Terrace, TX	5
Cimarron City, OK	
Cimarron Hills, CO	
Cincinnati, AR	127
Cincinnati, OH	161
Cincinnatus, NY	
Cinco Bayou, FL	205
Cinco Ranch, TX	176
Cinnamon Lake, OH	168
Circle City, AZ	234
Circle D-Kc Estates, TX	164
Circle Pines, MN	181
Circleville, KS	
Circleville, OH	152
Cisco, IL	
Citronelle, AL	112
Citrus City, TX	228
Citrus Heights, CA	305
Citrus Hills, FL	216
Citrus Park, AZ	256
Citrus Park, FL	243
Citrus Springs, FL	169
Citrus, CA	566
City Mills, MA	
City View, SC	
Clackamas, OR	252
Clacks Canyon, AZ	
Claflin, KS	
Claiborne, LA	122
Clairton, PA	37
Clallam Bay, WA	
Clancy, MT	209
Clanton, AL	117
Clappertown, PA	
Clarcona, FL	151
Claremont, CA	450
Claremont, MN	
Claremont, NC	182
Claremont, NH	148
Claremont, SD	
Claremore, OK	145
Clarence Center, NY	233
Clarence, LA	118
Clarence, NY	226
Clarence, PA	
Clarendon Hills, IL	328
Clarendon, NY	144
Clark Fork, ID	303
Clark Mills, NY	
Clark, MO	
Clark, PA	
Clarkdale, AZ	154
Clarkedale, AR	
Clarkesville, GA	146
Clarks Green, PA	110
Clarks Grove, MN	77
Clarks Hill, IN	95
Clarks Mills, WI	
Clarks Summit, PA	157
Clarks, NE	
Clarksburg, CA	
Clarksburg, IN	
Clarksburg, MA	
Clarksburg, MD	222
Clarksburg, MO	82
Clarksburg, OH	
Clarksdale, MO	63
Clarksdale, MS	46
Clarkson Valley, MO	174
Clarkson, NY	147
Clarkston Heights-Vineland, WA	221
Clarkston, GA	223
Clarkston, UT	162
Clarkston, WA	219
Clarkstown, NY	287
Clarksville City, TX	153
Clarksville, IN	150
Clarksville, MD	238
Clarksville, MI	
Clarksville, OH	
Clarksville, OK	
Clarksville, TN	176
Clarkton, MO	
Clarktown, OH	
Clarysville, MD	159
Claryville, KY	165
Clatonia, NE	
Clatskanie, OR	151
Claude, TX	
Claverack-Red Mills, NY	191
Claverack, NY	191
Clawson, MI	270
Clay Center, OH	
Clay City, IN	
Clay Springs, AZ	
Clay, AL	127
Clay, CA	
Clay, NY	145
Clay, PA	149
Clay, TX	
Claycomo, MO	134
Clayhatchee, AL	
Claymont, DE	188
Claypool Hill, VA	90
Claypool, AZ	75
Claypool, IN	15
Claysburg, PA	
Claysville, PA	125
Clayton, AL	
Clayton, CA	514
Clayton, DE	152
Clayton, IL	
Clayton, IN	104
Clayton, MI	
Clayton, MO	283
Clayton, NC	187
Clayton, NJ	199
Clayton, NY	
Clayton, OH	118
Clayton, WA	
Clayville, NY	
Clayville, RI	
Cle Elum, WA	378
Clear Creek, CA	
Clear Creek, UT	
Clear Lake Shores, TX	165
Clear Lake, IA	156
Clear Lake, IL	
Clear Lake, IN	
Clear Lake, MN	204
Clear Lake, WA	274
Clear Spring, MD	
Clearbrook Park, NJ	229
Clearbrook, NJ	229
Clearfield, PA	
Clearfield, UT	194
Clearlake Oaks, CA	223
Clearlake Riviera, CA	238
Clearlake, CA	193
Clearmont, MO	98
Clearview, WA	355
Clearwater, FL	269
Clearwater, KS	110
Clearwater, MN	294
Clearwater, SC	121
Cleary, MS	173
Cleaton, KY	
Cleburne, TX	165
Clementon, NJ	175
Clemmons, NC	175
Clemons, IA	
Clemson University, SC	
Clemson, SC	196
Cleona, PA	106
Cleone, CA	
Clermont, FL	218
Clermont, GA	200
Clermont, IN	89
Clermont, NY	292
Cleveland Heights, OH	113
Cleveland, AL	162
Cleveland, FL	284
Cleveland, IL	
Cleveland, MN	151
Cleveland, MO	181
Cleveland, MS	105
Cleveland, NC	45
Cleveland, NY	111
Cleveland, OH	87
Cleveland, OK	111
Cleveland, TN	170
Cleveland, TX	136
Cleveland, WI	
Clever, MO	147
Cleves, OH	139
Clewiston, FL	195
Cliff Village, MO	
Cliff, NM	
Cliffdell, WA	
Clifford, IN	
Clifford, MI	247
Cliffside Park, NJ	363
Cliffside, NC	
Cliffwood Beach, NJ	241
Clifton Gardens, NY	239
Clifton Heights, PA	120
Clifton Knolls-Mill Creek, NY	160
Clifton Park, NY	198
Clifton Springs, NY	244
Clifton, CO	219
Clifton, ID	
Clifton, NJ	343
Clifton, NY	311
Clifton, OH	
Clifton, SC	22
Clifton, VA	257
Climax, GA	
Climax, MI	
Climbing Hill, IA	
Clinchport, VA	93
Clint, TX	
Clinton, CT	226
Clinton, IA	74
Clinton, IN	26
Clinton, LA	
Clinton, MA	200
Clinton, MD	212
Clinton, ME	
Clinton, MI	128
Clinton, MS	123
Clinton, MT	
Clinton, NJ	261
Clinton, NY	269
Clinton, OH	152
Clinton, OK	73
Clinton, PA	
Clinton, SC	108
Clinton, TN	178
Clinton, UT	216
Clinton, WA	488
Clinton, WI	132
Clintondale, NY	216
Clintondale, PA	
Clintonville, PA	
Clio, AL	13
Clio, MI	147
Clio, SC	
Clipper Mills, CA	
Clitherall, MN	
Clive, IA	225
Closter, NJ	412
Cloud Lake, FL	
Cloudcroft, NM	272
Clover Creek, WA	254
Clover Hill, MD	219
Clover, SC	180
Cloverdale, CA	341
Cloverdale, IN	111
Cloverdale, VA	191
Cloverleaf, TX	118
Cloverly, MD	226
Clovis, CA	253
Clovis, NM	120
Clute, TX	179
Clyattville, GA	
Clyde Hill, WA	1,087
Clyde, CA	
Clyde, MO	
Clyde, NC	193
Clyde, NJ	
Clyde, NY	19
Clyde, OH	146
Clyde, TX	121
Clyman, WI	
Clymer, NY	
Clymer, PA	138
Coachella, CA	239
Coal Center, PA	61
Coal City, IL	174
Coal Creek, CO	240
Coal Grove, OH	108
Coal Valley, IL	75
Coaldale, CO	
Coaldale, PA	43
Coalfield, TN	
Coaling, AL	
Coalinga, CA	177
Coalmont, IN	
Coalport, PA	
Coalville, IA	
Coalville, UT	215
Coarsegold, CA	210
Coates, MN	
Coatesville, IN	209
Coatesville, PA	140
Coats Bend, AL	
Coats, NC	208
Coatsburg, IL	
Cobb Island, MD	
Cobb, CA	
Cobb, WI	141
Cobbtown, FL	
Cobden, MN	
Cobleskill, NY	89
Coburg, OR	357
Coburn, PA	
Cochituate, MA	365
Cochranton, PA	
Cochranville, PA	598
Cockeysville, MD	225
Cockrell Hill, TX	206
Cocoa Beach, FL	340
Cocoa West, FL	196
Cocoa, FL	199
Coconut Creek, FL	255
Coeburn, VA	
Coeur d'Alene, ID	292
Coeymans, NY	123
Coffee City, TX	
Coffee Springs, AL	
Coffeyville, KS	75
Coggon, IA	
Cohasset, CA	
Cohasset, MA	413
Cohasset, MN	262
Cohassett Beach, WA	
Cohocton, NY	
Cohoes, NY	120
Cohutta, GA	164
Coinjock, NC	
Cokato, MN	149
Cokeburg, PA	
Coker, AL	155
Cokesbury, SC	144
Colbert, OK	158
Colburn, IN	
Colby, WI	97
Colchester, CT	192
Colchester, IL	
Cold Brook, NY	
Cold Spring Harbor, NY	305
Cold Spring, KY	158
Cold Spring, MN	119
Cold Spring, NY	313
Cold Springs, CA	251
Cold Springs, NV	269
Colden, NY	144
Coldstream, KY	142
Coldstream, OH	
Coldwater, MI	125
Coldwater, MS	
Coldwater, OH	124
Cole, OK	
Colebrook, NH	
Coleman, FL	
Coleman, MI	
Coleman, WI	94
Colerain Township, OH	143
Coleraine, MN	
Colesville, MD	298
Colesville, NY	
Coleta, IL	
Coleytown, CT	487
Colfax, CA	351
Colfax, IA	
Colfax, IL	
Colfax, IN	
Colfax, LA	
Colfax, WA	133
Colfax, WI	129
Collbran, CO	
College Park, GA	170
College Park, MD	213
College Place, WA	225
College Station, AR	
College Station, TX	189
College, AK	142
Collegeville, IN	
Collegeville, PA	242
Colleyville, TX	241
Collierville, CA	476
Collierville, TN	190
Collingdale, PA	146
Collings Lakes, NJ	173
Collingswood, NJ	232
Collins, IA	164
Collins, NY	104
Collins, OH	
Collins, WI	
Collinsburg, PA	
Collinston, LA	
Collinsville, AL	72
Collinsville, CT	165
Collinsville, IL	119
Collinsville, MS	
Collinsville, OK	158
Collinsville, TX	176
Collinsville, VA	93
Colma, CA	
Colmar Manor, MD	254
Colo, IA	119
Cologne, MN	242
Cologne, NJ	163
Coloma, CA	
Coloma, MI	189
Colon, MI	137
Colon, NE	
Colona, CO	
Colona, IL	103
Colonia, NJ	298
Colonial Heights, TN	167
Colonial Heights, VA	166
Colonial Park, PA	167
Colonial Pine Hills, SD	
Colonie, NY	228
Colony Fairfield, MD	
Colony Park, PA	
Colony, AL	
Colorado Acres, TX	
Colorado City, AZ	
Colorado City, CO	140
Colorado Springs, CO	
Colp, IL	58
Colrain, MA	
Colt, AR	12
Colton, CA	327
Colton, NY	
Colton, SD	123
Colton, WA	245
Columbia City, IN	140
Columbia City, OR	177
Columbia Falls, MT	294
Columbia Heights, MN	169
Columbia Township, OH	255
Columbia, AL	
Columbia, CA	205
Columbia, IL	133
Columbia, MD	234
Columbia, MO	151
Columbia, NJ	
Columbia, NY	115
Columbia, PA	149
Columbia, SD	
Columbia, TN	222
Columbia, VA	
Columbiana, AL	148
Columbiana, OH	164
Columbiaville, MI	92
Columbine Valley, CO	399
Columbine, CO	279
Columbus, IL	
Columbus, IN	134
Columbus, MN	231
Columbus, MS	
Columbus, MT	209
Columbus, NE	196
Columbus, NM	
Columbus, OH	179
Columbus, PA	
Columbus, WI	124
Colver, PA	96
Colville, WA	134
Colwich, KS	
Colwyn, PA	148
Comanche Creek, CO	
Comanche, OK	
Combee Settlement, FL	109
Combes, TX	165
Combine, TX	204
Combined Locks, WI	134
Comfort, TX	275
Comfrey, MN	
Commack, NY	343
Commerce City, CO	210
Commerce, CA	463
Commerce, GA	154
Commerce, MO	
Commerce, OK	
Commerce, TX	113
Commercial Point, OH	168
Commodore, PA	104
Community, VA	
Como, IL	83
Como, TX	
Como, WI	326
Compo, CT	697
Comptche, CA	
Compton, CA	443
Compton, IL	
Comptons Corner, VA	
Comstock Northwest, MI	132
Comstock Park, MI	207
Conasauga, TN	
Conashaugh Lakes, PA	195
Conception Junction, MO	
Conception, MO	
Conchas Dam, NM	
Concord, AL	157
Concord, CA	518
Concord, GA	165
Concord, IL	
Concord, MA	501
Concord, MI	52
Concord, MO	175
Concord, NC	193
Concord, NE	
Concord, NH	255
Concord, NY	386
Concord, VA	155
Concorde Hills, OH	
Concordia, MO	
Concordia, NJ	256
Concow, CA	
Concrete, WA	234
Condon, MT	
Conejo, NM	336
Conestee, SC	150
Conestoga, PA	276
Conesus Hamlet, NY	
Conesus Lake, NY	285
Conesus, NY	350
Conesville, IA	
Conesville, NY	125
Conesville, OH	
Conetoe, NC	
Conewango, NY	
Confluence, PA	
Conger, MN	
Congers, NY	282
Congerville, IL	106
Congress, AZ	281
Congress, OH	
Conklin, NY	108
Conkling Park, ID	
Conley, GA	113
Conneaut Lake, PA	
Conneaut Lakeshore, PA	277
Conneaut, OH	54
Conneautville, PA	
Connecticut Farms, NJ	
Connell, WA	
Connellsville, PA	142
Connelly Springs, NC	142
Connersville, IN	72
Connerton, FL	178
Conning Towers-Nautilus Park, CT	270
Connoquenessing, PA	
Connorville, OH	
Conover, NC	192
Conquest, NY	108
Conrad, IA	87
Conroe, TX	159
Conshohocken, PA	282
Constable, NY	
Constantia, NY	183
Constantine, MI	90
Continental Courts, PA	
Continental Divide, NM	
Contoocook, NH	199
Contra Costa Centre, CA	550
Convent, LA	
Converse, IN	59
Converse, SC	
Converse, TX	136
Convoy, OH	
Conway Springs, KS	
Conway, AR	146
Conway, FL	240
Conway, MA	
Conway, MO	105
Conway, NC	
Conway, PA	176
Conway, SC	183
Conway, WA	
Conyers, GA	147
Conyngham, PA	63
Cookeville, TN	176
Cookson, OK	176
Cookstown, NJ	
Cooksville, IL	
Cooksville, MD	
Cool Valley, MO	
Cool, TX	190
Cooleemee, NC	
Coolidge, AZ	175
Coolidge, GA	
Coolin, ID	
Coolville, OH	
Coon Rapids, IA	
Coon Rapids, MN	191
Cooper City, FL	313
Coopers Plains, NY	92
Coopersburg, PA	247
Cooperstown, NY	226
Cooperstown, PA	
Coopersville, MI	161
Coopertown, TN	226
Coos Bay, OR	245
Coosada, AL	
Coosawhatchie, SC	
Copake Falls, NY	
Copake Hamlet, NY	
Copake Lake, NY	
Copake, NY	387
Copalis Beach, WA	421
Copan, OK	106
Cope, SC	
Copiague, NY	394
Coplay, PA	195
Coppell, TX	248
Copper Canyon, TX	304
Copper City, MI	
Copper Harbor, MI	
Copper Hill, AZ	
Copper Mountain, CO	963
Copperas Cove, TX	139
Copperhill, TN	149
Copperton, UT	
Coquille, OR	202
Coral Gables, FL	756
Coral Hills, MD	305
Coral Springs, FL	275
Coral Terrace, FL	399
Coral, IL	
Coral, PA	
Coralville, IA	158
Coram, MT	
Coram, NY	261
Coraopolis, PA	148
Corbin City, NJ	244
Corbin, KY	97
Corcoran, CA	208
Corcoran, MN	217
Cordaville, MA	322
Cordele, GA	102
Corder, MO	
Cordes Lakes, AZ	
Cordova, AL	107
Cordova, IL	
Cordova, MD	
Cordova, NC	138
Cordova, NE	
Cordova, NM	
Cordova, SC	
Cordry Sweetwater Lakes, IN	192
Corfu, NY	
Corinna, ME	
Corinne, UT	
Corinth, GA	
Corinth, KY	
Corinth, MS	
Corinth, NY	203
Corinth, TX	174
Cornelia, GA	173
Cornelius, NC	265
Cornelius, OR	285
Cornell, CA	
Cornell, IL	
Cornell, WI	96
Cornersville, TN	227
Corning, CA	207
Corning, NY	78
Corning, OH	
Cornish, ME	
Cornish, UT	
Cornland, IL	
Cornville, AZ	241
Cornwall Bridge, CT	180
Cornwall-on-Hudson, NY	338
Cornwall, CT	266
Cornwall, NY	213
Cornwall, PA	194
Cornwells Heights, PA	
Corona de Tucson, AZ	191
Corona del Mar, CA	996
Corona, CA	365
Corona, NM	
Coronaca, SC	202
Coronado, CA	1,371
Coronita, CA	568
Corralitos, CA	
Correctionville, IA	
Corriganville, MD	
Corry, PA	40
Corsicana, TX	143
Corte Madera, CA	926
Cortez, FL	502
Cortland West, NY	
Cortland, IL	172
Cortland, NE	176
Cortland, NY	133
Cortland, OH	119
Cortlandt, NY	283
Cortlandville, NY	101
Corunna, IN	
Corunna, MI	66
Corvallis, OR	296
Corwin, OH	226
Corydon, IN	169
Corydon, KY	
Cos Cob, CT	747
Cosby, MO	
Cosby, TN	179
Coshocton, OH	129
Cosmopolis, WA	124
Costa Mesa, CA	721
Costilla, NM	
Cotati, CA	450
Coto de Caza, CA	560
Cotopaxi, CO	
Cottage City, MD	281
Cottage Grove, MN	195
Cottage Grove, OR	285
Cottage Grove, TN	
Cottage Grove, WI	222
Cottage Lake, WA	536
Cotter, AR	
Cottleville, MO	202
Cotton Town, PA	
Cotton Valley, LA	
Cottondale, AL	121
Cottontown, TN	236
Cottonwood Falls, KS	43
Cottonwood Heights, UT	298
Cottonwood, AL	50
Cottonwood, AZ	245
Cottonwood, CA	280
